cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
0,0x00000000,0x00000000,0x00000000,0,1,1,0,0,0,0,0,0,0,0,0,1,0,c.addi4spn,ifetch_miss
1,0x00000000,0x00000000,0x00000000,0,1,1,0,0,0,0,0,0,0,0,0,1,0,c.addi4spn,ifetch_miss
2,0x00000000,0x00000000,0x00000000,0,1,1,0,0,0,0,1,0,0,0,1,0,0,c.addi4spn,jump_redirect
3,0x00000080,0x00000000,0x00000000,0,1,1,0,0,0,0,0,0,0,0,1,0,0,c.addi4spn,ifetch_miss
4,0x00000084,0x00000080,0x00c0006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
5,0x0000008c,0x00000080,0x00c0006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
6,0x0000008e,0x0000008c,0x00000093,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
7,0x00000090,0x0000008e,0x00100133,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
8,0x00000092,0x00000090,0x001001b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
9,0x00000094,0x00000092,0x00100233,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
10,0x00000096,0x00000094,0x001002b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
11,0x00000098,0x00000096,0x00100333,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
12,0x0000009a,0x00000098,0x001003b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
13,0x0000009c,0x0000009a,0x00100433,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
14,0x0000009e,0x0000009c,0x001004b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
15,0x000000a0,0x0000009e,0x00100533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
16,0x000000a2,0x000000a0,0x001005b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
17,0x000000a4,0x000000a2,0x00100633,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
18,0x000000a6,0x000000a4,0x001006b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
19,0x000000a8,0x000000a6,0x00100733,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
20,0x000000aa,0x000000a8,0x001007b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
21,0x000000ac,0x000000aa,0x00100833,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
22,0x000000ae,0x000000ac,0x001008b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
23,0x000000b0,0x000000ae,0x00100933,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
24,0x000000b2,0x000000b0,0x001009b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
25,0x000000b4,0x000000b2,0x00100a33,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
26,0x000000b6,0x000000b4,0x00100ab3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
27,0x000000b8,0x000000b6,0x00100b33,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
28,0x000000ba,0x000000b8,0x00100bb3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
29,0x000000bc,0x000000ba,0x00100c33,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
30,0x000000be,0x000000bc,0x00100cb3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
31,0x000000c0,0x000000be,0x00100d33,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
32,0x000000c2,0x000000c0,0x00100db3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
33,0x000000c4,0x000000c2,0x00100e33,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
34,0x000000c6,0x000000c4,0x00100eb3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
35,0x000000c8,0x000000c6,0x00100f33,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
36,0x000000ca,0x000000c8,0x00100fb3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
37,0x000000ce,0x000000ca,0x00100117,1,1,1,0,0,0,1,0,0,0,0,1,0,1,auipc,useful_other
38,0x000000d2,0x000000ce,0xf3610113,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
39,0x000000d6,0x000000d2,0x01bd5763,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bge,useful_other
40,0x000000da,0x000000d6,0x000d2023,0,1,1,0,0,0,1,1,0,0,0,1,0,1,sw,branch_penalty
41,0x000000e0,0x000000d6,0x000d2023,0,1,1,0,0,0,1,0,0,0,0,1,0,0,sw,ifetch_miss
42,0x000000e2,0x000000e0,0x00000513,1,1,1,0,0,0,1,0,0,0,0,1,0,1,addi,useful_other
43,0x000000e4,0x000000e2,0x00000593,1,1,1,0,0,0,1,0,0,0,0,1,0,1,addi,useful_other
44,0x000000e8,0x000000e4,0x664000ef,1,1,1,0,0,0,1,1,0,0,0,1,0,1,jal,branch_penalty
45,0x00000748,0x000000e4,0x664000ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
46,0x0000074a,0x00000748,0xfe010113,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
47,0x0000074c,0x0000074a,0x00112e23,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
48,0x0000074e,0x0000074c,0x00812c23,1,1,1,0,0,0,0,0,1,1,0,1,0,1,sw,useful_other
49,0x00000750,0x0000074e,0x00912a23,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
50,0x00000754,0x00000750,0x00102437,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lui,useful_other
51,0x00000758,0x00000754,0x00100537,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lui,useful_other
52,0x0000075c,0x00000758,0x12050513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
53,0x00000760,0x0000075c,0x001005b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lui,useful_other
54,0x00000764,0x00000760,0x10058593,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
55,0x00000766,0x00000764,0x00410613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
56,0x00000768,0x00000766,0x00410493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
57,0x0000076a,0x00000768,0xeedff0ef,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
58,0x00000654,0x00000768,0xeedff0ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
59,0x00000656,0x00000654,0x00052683,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lw,useful_other
60,0x0000065a,0x00000656,0x2a068033,1,0,1,1,0,0,0,0,1,1,0,1,0,1,xaesstld,load_use_stall
61,0x0000065a,0x00000656,0x2a068033,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xaesstld,useful_aes
62,0x0000065c,0x0000065a,0x00452683,1,1,1,0,0,0,0,0,0,0,0,0,0,1,lw,useful_other
63,0x00000660,0x0000065c,0x6a068033,1,0,1,1,0,0,0,0,1,1,0,1,0,1,xaesstld,load_use_stall
64,0x00000660,0x0000065c,0x6a068033,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xaesstld,useful_aes
65,0x00000662,0x00000660,0x00852683,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lw,useful_other
66,0x00000666,0x00000662,0xaa068033,1,0,1,1,0,0,0,0,1,1,0,1,0,1,xaesstld,load_use_stall
67,0x00000666,0x00000662,0xaa068033,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xaesstld,useful_aes
68,0x00000668,0x00000666,0x00c52503,1,1,1,0,0,0,0,0,0,0,0,0,0,1,lw,useful_other
69,0x0000066c,0x00000668,0xea050033,1,0,1,1,0,0,0,0,1,1,0,1,0,1,xaesstld,load_use_stall
70,0x0000066c,0x00000668,0xea050033,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xaesstld,useful_aes
71,0x0000066e,0x0000066c,0x0005a503,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lw,useful_other
72,0x00000672,0x0000066e,0x24050033,1,0,1,1,0,0,0,0,1,1,0,1,0,1,xaesksld,load_use_stall
73,0x00000672,0x0000066e,0x24050033,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xaesksld,useful_aes
74,0x00000674,0x00000672,0x0045a503,1,1,1,0,0,0,0,0,0,0,0,0,0,1,lw,useful_other
75,0x00000678,0x00000674,0x64050033,1,0,1,1,0,0,0,0,1,1,0,1,0,1,xaesksld,load_use_stall
76,0x00000678,0x00000674,0x64050033,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xaesksld,useful_aes
77,0x0000067a,0x00000678,0x0085a503,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lw,useful_other
78,0x0000067e,0x0000067a,0xa4050033,1,0,1,1,0,0,0,0,1,1,0,1,0,1,xaesksld,load_use_stall
79,0x0000067e,0x0000067a,0xa4050033,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xaesksld,useful_aes
