cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
0,0x00000000,0x00000000,0x00000000,0,1,1,0,0,0,0,0,0,0,0,0,1,0,c.addi4spn,ifetch_miss
1,0x00000000,0x00000000,0x00000000,0,1,1,0,0,0,0,0,0,0,0,0,1,0,c.addi4spn,ifetch_miss
2,0x00000000,0x00000000,0x00000000,0,1,1,0,0,0,0,1,0,0,0,1,0,0,c.addi4spn,jump_redirect
3,0x00000080,0x00000000,0x00000000,0,1,1,0,0,0,0,0,0,0,0,1,0,0,c.addi4spn,ifetch_miss
4,0x00000084,0x00000080,0x00c0006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
5,0x0000008c,0x00000080,0x00c0006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
6,0x0000008e,0x0000008c,0x00000093,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
7,0x00000090,0x0000008e,0x00100133,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
8,0x00000092,0x00000090,0x001001b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
9,0x00000094,0x00000092,0x00100233,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
10,0x00000096,0x00000094,0x001002b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
11,0x00000098,0x00000096,0x00100333,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
12,0x0000009a,0x00000098,0x001003b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
13,0x0000009c,0x0000009a,0x00100433,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
14,0x0000009e,0x0000009c,0x001004b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
15,0x000000a0,0x0000009e,0x00100533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
16,0x000000a2,0x000000a0,0x001005b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
17,0x000000a4,0x000000a2,0x00100633,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
18,0x000000a6,0x000000a4,0x001006b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
19,0x000000a8,0x000000a6,0x00100733,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
20,0x000000aa,0x000000a8,0x001007b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
21,0x000000ac,0x000000aa,0x00100833,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
22,0x000000ae,0x000000ac,0x001008b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
23,0x000000b0,0x000000ae,0x00100933,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
24,0x000000b2,0x000000b0,0x001009b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
25,0x000000b4,0x000000b2,0x00100a33,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
26,0x000000b6,0x000000b4,0x00100ab3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
27,0x000000b8,0x000000b6,0x00100b33,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
28,0x000000ba,0x000000b8,0x00100bb3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
29,0x000000bc,0x000000ba,0x00100c33,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
30,0x000000be,0x000000bc,0x00100cb3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
31,0x000000c0,0x000000be,0x00100d33,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
32,0x000000c2,0x000000c0,0x00100db3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
33,0x000000c4,0x000000c2,0x00100e33,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
34,0x000000c6,0x000000c4,0x00100eb3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
35,0x000000c8,0x000000c6,0x00100f33,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
36,0x000000ca,0x000000c8,0x00100fb3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
37,0x000000ce,0x000000ca,0x00100117,1,1,1,0,0,0,1,0,0,0,0,1,0,1,auipc,useful_other
38,0x000000d2,0x000000ce,0xf3610113,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
39,0x000000d6,0x000000d2,0x01bd5763,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bge,useful_other
40,0x000000da,0x000000d6,0x000d2023,0,1,1,0,0,0,1,1,0,0,0,1,0,1,sw,branch_penalty
41,0x000000e0,0x000000d6,0x000d2023,0,1,1,0,0,0,1,0,0,0,0,1,0,0,sw,ifetch_miss
42,0x000000e2,0x000000e0,0x00000513,1,1,1,0,0,0,1,0,0,0,0,1,0,1,addi,useful_other
43,0x000000e4,0x000000e2,0x00000593,1,1,1,0,0,0,1,0,0,0,0,1,0,1,addi,useful_other
44,0x000000e8,0x000000e4,0x25d000ef,1,1,1,0,0,0,1,1,0,0,0,1,0,1,jal,branch_penalty
45,0x00000b40,0x000000e4,0x25d000ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
46,0x00000b42,0x00000b40,0xfe010113,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
47,0x00000b44,0x00000b42,0x00112e23,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
48,0x00000b46,0x00000b44,0x00812c23,1,1,1,0,0,0,0,0,1,1,0,1,0,1,sw,useful_other
49,0x00000b48,0x00000b46,0x00912a23,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
50,0x00000b4c,0x00000b48,0x00102437,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lui,useful_other
51,0x00000b50,0x00000b4c,0x00100537,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lui,useful_other
52,0x00000b54,0x00000b50,0x12050513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
53,0x00000b58,0x00000b54,0x001005b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lui,useful_other
54,0x00000b5c,0x00000b58,0x10058593,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
55,0x00000b5e,0x00000b5c,0x00410613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
56,0x00000b60,0x00000b5e,0x00410493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
57,0x00000b62,0x00000b60,0xaf5ff0ef,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
58,0x00000654,0x00000b60,0xaf5ff0ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
59,0x00000656,0x00000654,0xfe010113,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
60,0x00000658,0x00000656,0x00812e23,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
61,0x0000065a,0x00000658,0x00912c23,1,1,1,0,0,0,0,0,1,1,0,1,0,1,sw,useful_other
62,0x0000065c,0x0000065a,0x01212a23,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
63,0x0000065e,0x0000065c,0x01312823,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
64,0x00000660,0x0000065e,0x01412623,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
65,0x00000662,0x00000660,0x01512423,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
66,0x00000664,0x00000662,0x01612223,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
67,0x00000666,0x00000664,0x01712023,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
68,0x0000066a,0x00000666,0x00054803,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
69,0x0000066e,0x0000066a,0x00154883,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
70,0x00000672,0x0000066e,0x00254283,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
71,0x00000676,0x00000672,0x00354303,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
72,0x0000067a,0x00000676,0x00454383,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
73,0x0000067e,0x0000067a,0x00554e03,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
74,0x00000682,0x0000067e,0x00654e83,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
75,0x00000686,0x00000682,0x00754f03,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
76,0x0000068a,0x00000686,0x00854f83,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
77,0x0000068e,0x0000068a,0x00954903,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
78,0x00000692,0x0000068e,0x00a54983,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
79,0x00000696,0x00000692,0x00b54a03,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lbu,useful_other
80,0x00000698,0x00000696,0x0005a403,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
